0x0e181f15eef42b74a061eed186a0e38bcec9c31ef45496e1b1361352e6b38e25, 14965598-2, ca4a37b48cd6354b466e80c3bcb8866503404975204117ffe41ea4663a985b5e, 0, ca4a37b48cd6354b466e80c3bcb8866503404975204117ffe41ea4663a985b5e, 2000, True, DMP, 5e247d643b37afbeb4efab4935566109fc401db3, 1680748212, 267.0 DOT
0x4b427bf2fe742b3613e7eb6c2a984a7fb003959bc04055c49e4ea38e29271ad3, 2469855-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2032, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2034, False, HRMP, a98b975da8bc060a37181193bb4e7790f6bbaaef, 1680748176, 0.60709 IBTC
0xb5cc77d473fe57e89591bd47c3c3405408e0831d7a963f505d0e64f2383930a4, 3247111-2, a46e1d2082d5367f2d7c01eefe7aa6337ba5058867ca7fc9009484c68efeb502, 2012, a46e1d2082d5367f2d7c01eefe7aa6337ba5058867ca7fc9009484c68efeb502, 2032, False, HRMP, 0bfda5ab6b9b15f4b4854170603c92359b599e47, 1680748092, 0.0012 IBTC
0xc43772cbcb3becf94f229d50f0be6eb49b12e566de5b310161a60eb06c41b0ad, 3247108-2, a46e1d2082d5367f2d7c01eefe7aa6337ba5058867ca7fc9009484c68efeb502, 2012, a46e1d2082d5367f2d7c01eefe7aa6337ba5058867ca7fc9009484c68efeb502, 2032, False, HRMP, 5750a81e26b723e3008c7728733aa904396b45a8, 1680748056, 662.08545 INTR
0xee2b1dee1b53465534ca65f301315317f56c3228cb0733d06ebb4a16f854116f, 14965557-3, cc911be884f2fb4aede99f3088f0c6531235dbf924bb645b9c24c1283fa8e805, 0, 0x829314f72d39fca07112274a1d3b7a8117067c4c, 2004, True, DMP, 032337ef2dd47ac13b995e32802d8498d2db77fb, 1680747966, 8.90234 DOT
0x061b8a800c4391181c7d7bfbab837091e75792e14250f5fd69f7d1b4dc1673d0, 14965464-2, 46351b4a3da06e2ab1b2ef963a9fd6c0906a535226abd3fd6b7733f5afec9876, 0, 46351b4a3da06e2ab1b2ef963a9fd6c0906a535226abd3fd6b7733f5afec9876, 2030, True, DMP, 77ff9b23ebf6dc52fe685bb625602ae9c9969f80, 1680747408, 42.0 DOT
0x0d35f7a54c1799e5d3527dd5cb8274e601772631ccf3718124c0d9a072f358bc, 3565968-2, 0cd8cd42ba4e13a4afb1fb8c5ca11882b0e25fed677417c1da656dafddb1a40b, 1000, 83ba54f2f5983e04a59ad884fd1eb79a81156219c0362c0d7806185f123f0efd, 2006, False, HRMP, 717fbe77aa5602b3ab92b3ea12d9253e4f598f84, 1680747246, 5339.5 USDt
0x5ec242e4a31c1ea6fb5d774b1479b961c349dbb305f8cede8c976535a433854e, 3292947-7, 0xce1e3befee573a29816893468540cdd2ac0c4d34, 2004, 0cd8cd42ba4e13a4afb1fb8c5ca11882b0e25fed677417c1da656dafddb1a40b, 1000, False, HRMP, 0fbdde44c2ad0d4541cec0304382ed8bc19c00c2, 1680747108, 5340.08722 xcUSDT
0x34fbc9a321c681f4509605e8984116fc10ea9e4c09a1233a65b72f7020bf3423, 14965388-3, edb10a58ce15a029531692cde813c5f7c182e0741ea67ad6f7b7d8b365d0d0d1, 0, edb10a58ce15a029531692cde813c5f7c182e0741ea67ad6f7b7d8b365d0d0d1, 2034, True, DMP, f4ad32f0d59f480d88d1596cb3b59e70cba0f260, 1680746952, 2.0 DOT
0xf76ffa75ecb5855fc6b29ce7d7f12c371529e4b42ffe485c756fd33c31b65bd2, 2286894-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2000, False, HRMP, 82e674db5c912d073ae79c0993e6eecd0f732306, 1680746340, 90900000000000000000000 Unknown
