2020-07-18,196,25
2020-07-19,235,30
2020-07-20,434,21
2020-07-21,301,30
2020-07-22,200,18
2020-07-23,182,11
2020-07-24,184,17
2020-07-25,516,472
2020-07-26,663,566
2020-07-27,737,721
2020-07-28,381,19
2020-07-29,245,21
2020-07-30,180,8
2020-07-31,200,10
2020-08-01,165,8
2020-08-02,152,10
2020-08-03,185,11
2020-08-04,219,20
2020-08-05,206,18
2020-08-06,186,16
2020-08-07,172,7
2020-08-08,138,11
2020-08-09,157,18
2020-08-10,271,20
2020-08-11,222,19
2020-08-12,227,23
2020-08-13,128,19
2020-08-14,161,12
2020-08-15,93,12
2020-08-16,151,26
2020-08-17,264,53
2020-08-18,4319,1972
2020-08-19,5318,2061
2020-08-20,1918,562
2020-08-21,1666,509
2020-08-22,5870,2320
2020-08-23,4754,2008
2020-08-24,7372,2123
2020-08-25,6400,2282
2020-08-26,6886,2357
2020-08-27,6866,2596
2020-08-28,7098,2788
2020-08-29,5144,1901
2020-08-30,4703,1600
2020-08-31,4826,1641
2020-09-01,4686,1516
2020-09-02,4546,1466
2020-09-03,4737,1567
2020-09-04,4705,1466
2020-09-05,4358,1398
2020-09-06,4253,1335
2020-09-07,3722,1151
2020-09-08,3250,946
2020-09-09,3551,1104
2020-09-10,3554,1084
2020-09-11,3654,1079
2020-09-12,3178,940
2020-09-13,3382,964
2020-09-14,3552,1048
2020-09-15,3389,884
2020-09-16,3425,837
2020-09-17,3702,1013
2020-09-18,3350,977
2020-09-19,3098,919
2020-09-20,3454,1035
2020-09-21,3914,1091
2020-09-22,3573,1031
2020-09-23,3264,881
2020-09-24,3170,871
2020-09-25,2924,853
2020-09-26,2583,693
2020-09-27,2503,682
2020-09-28,2897,713
2020-09-29,2908,786
2020-09-30,2706,668
2020-10-01,3068,878
2020-10-02,3134,825
2020-10-03,2552,750
2020-10-04,2540,794
2020-10-05,3120,923
2020-10-06,3508,896
2020-10-07,3858,1181
2020-10-08,3142,799
2020-10-09,2805,709
2020-10-10,2375,639
2020-10-11,2115,515
2020-10-12,2615,650
2020-10-13,3038,710
2020-10-14,2470,606
2020-10-15,2660,655
2020-10-16,3208,1059
2020-10-17,2428,746
2020-10-18,2383,725
2020-10-19,2518,700
2020-10-20,3352,1049
2020-10-21,4270,1267
2020-10-22,3272,1017
2020-10-23,2798,801
2020-10-24,2165,572
2020-10-25,2140,570
2020-10-26,3088,847
2020-10-27,3383,994
2020-10-28,2721,686
2020-10-29,2640,671
2020-10-30,2588,705
2020-10-31,2151,581
2020-11-01,2025,525
2020-11-02,3705,1376
2020-11-03,3362,1186
2020-11-04,2710,851
2020-11-05,2862,737
2020-11-06,2911,763
2020-11-07,2613,708
2020-11-08,1936,518
2020-11-09,2241,580
2020-11-10,2759,891
2020-11-11,2957,850
2020-11-12,2414,666
2020-11-13,2578,718
2020-11-14,2109,631
2020-11-15,2110,636
2020-11-16,2487,670
2020-11-17,3514,1027
2020-11-18,3223,1037
2020-11-19,2696,775
2020-11-20,4199,1322
2020-11-21,3647,1168
2020-11-22,3307,1022
2020-11-23,3769,1166
2020-11-24,4381,1410
2020-11-25,3626,1176
2020-11-26,4163,1302
2020-11-27,3927,1140
2020-11-28,3185,1031
2020-11-29,2881,893
2020-11-30,3798,1023
2020-12-01,3385,926
2020-12-02,3030,856
2020-12-03,2802,822
2020-12-04,2903,813
2020-12-05,2805,846
2020-12-06,2311,651
2020-12-07,2763,767
2020-12-08,3021,885
2020-12-09,2739,705
2020-12-10,2293,583
2020-12-11,2640,647
2020-12-12,2288,593
2020-12-13,2250,612
2020-12-14,2696,748
2020-12-15,3226,872
2020-12-16,3060,845
2020-12-17,3657,1048
2020-12-18,3210,961
2020-12-19,3303,1043
2020-12-20,3171,1009
2020-12-21,3876,1123
2020-12-22,4682,1641
2020-12-23,4620,1506
2020-12-24,3718,1186
2020-12-25,2944,910
2020-12-26,3367,1084
2020-12-27,3830,1161
2020-12-28,11206,1719
2020-12-29,8561,3168
2020-12-30,7465,2689
2020-12-31,8447,3258
2021-01-01,8563,3102
2021-01-02,8960,3277
2021-01-03,8996,3395
2021-01-04,8879,3325
2021-01-05,7601,2961
2021-01-06,7670,2969
2021-01-07,8539,2881
2021-01-08,7096,2500
2021-01-09,6171,2251
2021-01-10,6720,2430
2021-01-11,7915,2720
2021-01-12,5907,1959
2021-01-13,8440,2936
2021-01-14,10901,4041
2021-01-15,11210,4226
2021-01-16,16516,6681
2021-01-17,12886,5117
2021-01-18,10994,4131
2021-01-19,10005,3660
2021-01-20,10442,3911
2021-01-21,9301,3372
2021-01-22,9926,3548
2021-01-23,8410,3053
2021-01-24,8156,2917
2021-01-25,8893,3145
2021-01-26,7977,2933
2021-01-27,12006,3034
2021-01-28,10871,3928
2021-01-29,11731,4621
2021-01-30,10358,4388
2021-01-31,10545,4178
2021-02-01,10362,4048
2021-02-02,10270,4297
2021-02-03,11627,4814
2021-02-04,12657,5213
2021-02-05,12306,5072
2021-02-06,11583,4669
2021-02-07,11381,4498
2021-02-08,12791,5258
2021-02-09,12830,5212
2021-02-10,12455,5058
2021-02-11,12629,5100
2021-02-12,15216,6044
2021-02-13,14799,5939
2021-02-14,12368,4839
2021-02-15,13497,5264
2021-02-16,14312,5646
2021-02-17,15060,6103
2021-02-18,14594,5920
2021-02-19,15436,6090
2021-02-20,23152,9522
2021-02-21,16625,6811
2021-02-22,14173,5490
2021-02-23,7141,2078
2021-02-24,14205,5503
2021-02-25,12737,4713
2021-02-26,13932,5171
2021-02-27,14707,6100
2021-02-28,13073,5101
2021-03-01,13145,5134
2021-03-02,12296,4752
2021-03-03,12931,5248
2021-03-04,14308,5656
2021-03-05,15828,6150
2021-03-06,12508,4552
2021-03-07,12595,4563
2021-03-08,12569,4558
2021-03-09,15390,5787
2021-03-10,13762,5025
2021-03-11,12555,4616
2021-03-12,12736,4623
2021-03-13,13562,5121
2021-03-14,11989,4414
2021-03-15,13397,4889
2021-03-16,13764,5031
2021-03-17,12726,4659
2021-03-18,14412,4458
2021-03-19,12521,4398
2021-03-20,12513,4429
2021-03-21,10809,3821
2021-03-22,11696,4050
2021-03-23,10852,3679
2021-03-24,12579,4346
2021-03-25,14037,4966
2021-03-26,10525,3719
2021-03-27,10047,3510
2021-03-28,9643,3317
2021-03-29,11704,4079
2021-03-30,11962,4301
2021-03-31,14022,5086
2021-04-01,14066,4914
2021-04-02,13089,4588
2021-04-03,17661,6271
2021-04-04,11782,4217
2021-04-05,14155,5249
2021-04-06,15440,5941
2021-04-07,14889,5551
2021-04-08,12965,4885
2021-04-09,10204,3657
2021-04-10,10772,3927
2021-04-11,13655,5163
2021-04-12,16256,6321
2021-04-13,15896,6139
2021-04-14,17154,6349
2021-04-15,15143,5893
2021-04-16,16174,6093
2021-04-17,16314,6318
2021-04-18,18315,7369
2021-04-19,15986,6646
2021-04-20,16548,6785
2021-04-21,13581,5346
2021-04-22,14547,5389
2021-04-23,16010,6140
2021-04-24,11558,4517
2021-04-25,10877,3929
2021-04-26,12768,4793
2021-04-27,12584,4742
2021-04-28,11533,4229
2021-04-29,11002,3930
2021-04-30,12161,4430
2021-05-01,21435,3681
2021-05-02,9803,2029
2021-05-03,10139,2850
2021-05-04,15345,5200
2021-05-05,15781,5965
2021-05-06,15094,5576
