2021-12-18,7,0
2021-12-19,8,0
2021-12-20,5,0
2021-12-21,0,0
2021-12-22,5453,5284
2021-12-23,23752,20464
2021-12-24,39,0
2021-12-25,22,1
2021-12-26,23,0
2021-12-27,21,0
2021-12-28,82292,79030
2021-12-29,359,9
2021-12-30,58,0
2021-12-31,224,0
2022-01-01,19,0
2022-01-02,24,0
2022-01-03,28,0
2022-01-04,32,0
2022-01-05,24,1
2022-01-06,144,84
2022-01-07,29,1
2022-01-08,16,0
2022-01-09,22,0
2022-01-10,31,0
2022-01-11,41,2
2022-01-12,61,3
2022-01-13,47,0
2022-01-14,36,5
2022-01-15,32,0
2022-01-16,62,1
2022-01-17,87,2
2022-01-18,469,1
2022-01-19,359,1
2022-01-20,257,0
2022-01-21,249,1
2022-01-22,208,4
2022-01-23,133,0
2022-01-24,1615,4
2022-01-25,57798,29538
2022-01-26,7970,1672
2022-01-27,4315,1211
2022-01-28,3227,846
2022-01-29,2906,841
2022-01-30,2356,367
2022-01-31,2188,406
2022-02-01,819,251
2022-02-02,970,211
2022-02-03,2602,195
2022-02-04,2022,261
2022-02-05,83626,252
2022-02-06,1293,249
2022-02-07,2584,307
2022-02-08,3484,409
2022-02-09,4653,490
2022-02-10,4333,462
2022-02-11,3105,312
2022-02-12,2373,126
2022-02-13,1277,99
2022-02-14,1732,167
2022-02-15,3787,272
2022-02-16,2543,287
2022-02-17,2364,220
2022-02-18,1736,263
2022-02-19,1661,186
2022-02-20,1410,183
2022-02-21,3177,220
2022-02-22,1312,158
2022-02-23,2808,159
2022-02-24,5362,694
2022-02-25,6546,665
2022-02-26,3247,260
2022-02-27,2685,256
2022-02-28,2645,248
2022-03-01,1439,190
2022-03-02,1615,208
2022-03-03,7299,726
2022-03-04,4363,297
2022-03-05,2296,196
2022-03-06,2737,181
2022-03-07,2025,168
2022-03-08,2514,131
2022-03-09,1950,163
2022-03-10,2248,138
2022-03-11,2615,167
2022-03-12,2112,160
2022-03-13,1750,156
2022-03-14,2607,153
2022-03-15,1735,150
2022-03-16,2082,131
2022-03-17,1656,129
2022-03-18,3248,110
2022-03-19,2161,99
2022-03-20,2237,107
2022-03-21,1582,155
2022-03-22,1318,157
2022-03-23,3275,183
2022-03-24,1997,177
2022-03-25,2633,181
2022-03-26,9165,592
2022-03-27,4460,337
2022-03-28,3674,300
2022-03-29,3829,233
2022-03-30,2650,178
2022-03-31,2201,248
2022-04-01,3896,291
2022-04-02,4022,410
2022-04-03,2332,173
2022-04-04,2884,204
2022-04-05,1565,158
2022-04-06,1263,171
2022-04-07,4039,182
2022-04-08,1772,195
2022-04-09,3142,162
2022-04-10,2365,165
2022-04-11,2170,166
2022-04-12,2124,144
2022-04-13,916,103
2022-04-14,2586,141
2022-04-15,2046,121
2022-04-16,2067,132
2022-04-17,2062,143
2022-04-18,2342,171
2022-04-19,2119,138
